[LOG] System::create                           : Header version = 1.10.08. Current version = 1.10.08.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11008 (96768), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000000D90E9F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] SoundI::release                          :     tile_rotate_2 - Trimmed (000000005C333148)
[LOG] SoundI::release                          :  (000000005C3598B8)
[LOG] SoundI::release                          :     tile_rotate_3 - Trimmed (000000005C35EDE8)
[LOG] SoundI::release                          :  (000000005C3595D8)
[LOG] SoundI::release                          :     tile_rotate_4 - Trimmed (000000005C35F468)
[LOG] SoundI::release                          :  (000000005C3592F8)
[LOG] SoundI::release                          :     tile_rotate_5 - Trimmed (000000005C3332E8)
[LOG] SoundI::release                          :  (000000005C369EF8)
[LOG] SoundI::release                          :     crate_slide_multiple - Trimmed (2) (000000005C2CF7F8)
[LOG] SoundI::release                          :  (000000005C36AA78)
[LOG] SoundI::release                          :     crate_slide_multiple - Trimmed (000000005C3322A8)
[LOG] SoundI::release                          :  (000000005C359468)
[LOG] SoundI::release                          :     Park_section2_glock - Trimmed (000000005C35F128)
[LOG] SoundI::release                          :  (000000005C36A068)
[LOG] SoundI::release                          :     Park_section2_glock - Trimmed (2) (000000005C332928)
[LOG] SoundI::release                          :  (000000005C35C0F8)
[LOG] SoundI::release                          :     divers_squish_2 (000000005C332AC8)
[LOG] SoundI::release                          :  (000000005C369098)
[LOG] SoundI::release                          :     169549__jorickhoofd__gravel-impact-3 (1) (000000005C3337C8)
[LOG] SoundI::release                          :  (000000005C368AD8)
[LOG] SoundI::release                          :     Beach_section1_viola - Trimmed (2) (000000005C2D09D8)
[LOG] SoundI::release                          :  (000000005C3687F8)
[LOG] SoundI::release                          :     Beach_section1_viola - Trimmed (00000000203EFB38)
[LOG] SoundI::release                          :  (000000005C369938)
[LOG] SoundI::release                          :     Beach_section1_viola - Trimmed (5) (000000005C332E08)
[LOG] SoundI::release                          :  (000000005C36B488)
[LOG] SoundI::release                          :     Beach_section1_viola - Trimmed (4) (000000005C2CEE38)
[LOG] SoundI::release                          :  (000000005C36B1A8)
[LOG] SoundI::release                          :     Beach_section1_viola - Trimmed (3) (000000005BD694D8)
[LOG] SoundI::release                          :  (000000005C35C3D8)
[LOG] SoundI::release                          :     Intro_orchestral_violins - Trimmed (2) (000000005C332FA8)
[LOG] SoundI::release                          :  (000000005C36A4B8)
[LOG] SoundI::release                          :     Intro_orchestral_violins - Trimmed (3) (00000000203EF178)
[LOG] SoundI::release                          :  (000000005C359188)
[LOG] SoundI::release                          :     Intro_orchestral_cellos - Trimmed (3) (000000005C333968)
[LOG] SoundI::release                          :  (000000005C35B858)
[LOG] SoundI::release                          :     Intro_orchestral_cellos - Trimmed (000000005C333B08)
[LOG] SoundI::release                          :  (000000005C3683A8)
[LOG] SoundI::release                          :     Intro_orchestral_violas - Trimmed (2) (000000005BD68E58)
[LOG] SoundI::release                          :  (000000005C368C48)
[LOG] SoundI::release                          :     Beach_section1_violons - Trimmed (2) (000000005C2D0018)
[LOG] SoundI::release                          :  (000000005C36A348)
[LOG] SoundI::release                          :     Beach_section1_violons - Trimmed (00000000203F0838)
[LOG] SoundI::release                          :  (000000005C368238)
[LOG] SoundI::release                          :     Beach_section1_violons - Trimmed (4) (000000005C2D0B78)
[LOG] SoundI::release                          :  (000000005C36BBB8)
[LOG] SoundI::release                          :     Beach_section1_violons - Trimmed (3) (00000000203F04F8)
[LOG] SoundI::release                          :  (000000005C35B9C8)
[LOG] SoundI::release                          :     59285__transitking__needledrop01 (000000005C35DDA8)
[LOG] SoundI::release                          :  (000000005C369D88)
[LOG] SoundI::release                          :     divers_squish_1 (000000005C332448)
[LOG] SoundI::release                          :  (000000005C368518)
[LOG] SoundI::release                          :     270843__arnaud-coutancier__hen - Trimmed - Trimmed (2) - Trimmed (000000005BD69818)
[LOG] SoundI::release                          :  (000000005C369C18)
[LOG] SoundI::release                          :     270843__arnaud-coutancier__hen - Trimmed - Trimmed (3) - Trimmed (000000005C2CFB38)
[LOG] SoundI::release                          :  (000000005C359FE8)
[LOG] SoundI::release                          :     270843__arnaud-coutancier__hen - Trimmed - Trimmed (2) (000000005C331F68)
[LOG] SoundI::release                          :  (000000005C35C998)
[LOG] SoundI::release                          :     FOT_SFX_UI_button (000000005C331DC8)
[LOG] SoundI::release                          :  (000000005C36ABE8)
[LOG] SoundI::release                          :     FOT_SFX_Chimy2 (000000005C333628)
[LOG] SoundI::release                          :  (000000005C35CB08)
[LOG] SoundI::release                          :     FOT_SFX_goose1 (000000005C333488)
[LOG] SoundI::release                          :  (000000005C3680C8)
[LOG] SoundI::release                          :     FOT_SFX_goose2 (000000005C2D0838)
[LOG] SoundI::release                          :  (000000005C368688)
[LOG] SoundI::release                          :     FOT_SFX_goose3 (000000005C2CF998)
[LOG] SoundI::release                          :  (000000005C358EA8)
[LOG] SoundI::release                          :     item_pickup_1 (000000005C35F2C8)
[LOG] SoundI::release                          :  (000000005C3694E8)
[LOG] SoundI::release                          :     item_pickup_3 (000000005C2CF178)
[LOG] SoundI::release                          :  (000000005C359748)
[LOG] SoundI::release                          :     item_pickup_2 (000000005C35E288)
[LOG] SoundI::release                          : Beach_section1_flute2 (000000000D981128)
[LOG] SoundI::release                          :     Beach_section1_flute2 (000000005C440408)
[LOG] SoundI::release                          :     Beach_section1_flute2 (0000000020577238)
[LOG] SoundI::release                          : Beach_section1_guit2 (000000000D980048)
[LOG] SoundI::release                          :     Beach_section1_guit2 (000000005C43F3C8)
[LOG] SoundI::release                          :     Beach_section1_guit2 (000000000D9808B8)
[LOG] SoundI::release                          : Beach_section1_guit1 (000000000D980DC8)
[LOG] SoundI::release                          :     Beach_section1_guit1 (000000005C43F568)
[LOG] SoundI::release                          :     Beach_section1_guit1 (000000000D97FE98)
[LOG] SoundI::release                          : Beach_section1_viola (000000000D980A68)
[LOG] SoundI::release                          :     Beach_section1_viola (000000005C43FD88)
[LOG] SoundI::release                          :     Beach_section1_viola (000000000D97F988)
[LOG] SoundI::release                          : Beach_section1_flute1 (000000002064BE48)
[LOG] SoundI::release                          :     Beach_section1_flute1 (000000005C43F8A8)
[LOG] SoundI::release                          :     Beach_section1_flute1 (000000000D980558)
[LOG] SoundI::release                          : Beach_section1_violons (000000002064B0C8)
[LOG] SoundI::release                          :     Beach_section1_violons (000000005C43FA48)
[LOG] SoundI::release                          :     Beach_section1_violons (000000000D9801F8)
[LOG] SoundI::release                          : Beach_section1_cello (000000002064BC98)
[LOG] SoundI::release                          :     Beach_section1_cello (000000005C440268)
[LOG] SoundI::release                          :     Beach_section1_cello (000000000D97F628)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] Manager::readBank                        : fileversion = 100, compatVersion = 99 (oldest = 44, newest = 100)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Thread::callback                         : FMOD nonblocking thread (0) finished.
[LOG] Thread::callback                         : FMOD file thread finished.
[LOG] SystemI::close                           : Closed.
